iter	Passed	Remaining
0	3	1007
1	6	983
2	9	962
3	13	978
4	16	988
5	19	968
6	23	966
7	26	960
8	29	956
9	32	956
10	35	942
11	39	941
12	49	1086
13	53	1095
14	57	1083
15	60	1074
16	63	1058
17	66	1043
18	69	1034
19	73	1029
20	81	1082
21	88	1115
22	93	1126
23	100	1152
24	106	1174
25	113	1198
26	118	1195
27	121	1182
28	125	1169
29	128	1158
30	132	1147
31	135	1133
32	139	1127
33	142	1112
34	145	1101
35	149	1093
36	153	1090
37	157	1083
38	160	1074
39	163	1064
40	167	1054
41	170	1044
42	173	1036
43	176	1028
44	180	1021
45	183	1013
46	186	1004
47	190	1001
48	194	994
49	197	987
50	200	979
51	205	977
52	208	971
53	211	965
54	215	959
55	219	954
56	222	949
57	225	942
58	229	938
59	232	931
60	235	924
61	239	918
62	242	912
63	245	905
64	249	900
65	252	894
66	255	888
67	259	885
68	263	882
69	266	876
70	270	870
71	273	865
72	276	859
73	279	854
74	283	849
75	286	843
76	289	838
77	293	834
78	297	833
79	301	828
80	304	822
81	307	817
82	310	812
83	314	808
84	317	803
85	321	799
86	324	794
87	327	789
88	332	787
89	335	783
90	339	779
91	342	774
92	346	770
93	349	765
94	352	761
95	356	756
96	359	752
97	363	748
98	366	744
99	369	739
100	372	734
101	375	729
102	378	724
103	381	718
104	384	714
105	387	709
106	391	705
107	394	700
108	397	697
109	402	695
110	405	691
111	409	686
112	412	682
113	415	678
114	419	674
115	422	669
116	425	665
117	428	660
118	431	656
119	435	652
120	437	647
121	441	643
122	444	640
123	447	635
124	450	631
125	454	627
126	457	622
127	459	617
128	462	613
129	466	609
130	469	605
131	473	602
132	476	598
133	479	593
134	482	589
135	485	585
136	488	581
137	492	577
138	495	574
139	498	570
140	501	565
141	505	562
142	508	558
143	511	554
144	514	550
145	518	546
146	521	542
147	524	538
148	527	535
149	531	531
150	539	532
151	542	528
152	545	524
153	548	520
154	551	516
155	554	512
156	557	508
157	560	504
158	564	500
159	568	497
160	571	493
161	574	489
162	578	485
163	581	482
164	584	478
165	587	474
166	590	470
167	594	466
168	597	463
169	600	459
170	603	455
171	606	451
172	610	447
173	613	444
174	616	440
175	619	436
176	622	432
177	625	428
178	628	424
179	631	421
180	634	417
181	638	413
182	641	410
183	644	406
184	647	402
185	650	398
186	654	395
187	657	391
188	660	388
189	663	384
190	666	380
191	670	376
192	674	373
193	677	370
194	680	366
195	683	362
196	686	359
197	690	355
198	693	352
199	696	348
200	699	344
201	703	341
202	708	338
203	711	334
204	714	331
205	718	327
206	722	324
207	725	321
208	728	317
209	732	313
210	735	310
211	740	307
212	743	303
213	746	300
214	750	296
215	753	293
216	756	289
217	760	285
218	763	282
219	766	278
220	769	275
221	775	272
222	778	268
223	781	265
224	785	261
225	788	258
226	791	254
227	794	250
228	797	247
229	800	243
230	803	240
231	806	236
232	810	233
233	813	229
234	817	226
235	820	222
236	824	219
237	827	215
238	830	211
239	833	208
240	836	204
241	840	201
242	843	197
243	848	194
244	851	191
245	854	187
246	857	184
247	860	180
248	863	176
249	866	173
250	870	169
251	873	166
252	878	163
253	881	159
254	885	156
255	887	152
256	891	149
257	894	145
258	897	142
259	900	138
260	904	135
261	907	131
262	910	128
263	913	124
264	916	121
265	920	117
266	923	114
267	927	110
268	931	107
269	934	103
270	937	100
271	940	96
272	944	93
273	947	89
274	952	86
275	955	83
276	958	79
277	961	76
278	965	72
279	968	69
280	971	65
281	974	62
282	977	58
283	981	55
284	984	51
285	988	48
286	991	44
287	994	41
288	997	37
289	1001	34
290	1004	31
291	1006	27
292	1010	24
293	1013	20
294	1017	17
295	1022	13
296	1025	10
297	1030	6
298	1033	3
299	1037	0
