iter	Passed	Remaining
0	27	8238
1	88	13236
2	158	15659
3	227	16803
4	242	14286
5	289	14209
6	323	13551
7	367	13427
8	400	12933
9	448	12994
10	469	12330
11	515	12365
12	557	12299
13	606	12391
14	666	12666
15	731	12976
16	776	12919
17	809	12680
18	855	12655
19	912	12776
20	970	12892
21	1019	12883
22	1067	12852
23	1113	12805
24	1166	12826
25	1212	12780
26	1265	12800
27	1319	12822
28	1374	12842
29	1421	12795
30	1473	12781
31	1516	12696
32	1562	12645
33	1614	12633
34	1669	12638
35	1723	12636
36	1769	12580
37	1813	12500
38	1863	12474
39	1913	12435
40	1967	12427
41	2008	12339
42	2057	12294
43	2115	12309
44	2173	12317
45	2200	12149
46	2246	12095
47	2307	12113
48	2357	12075
49	2406	12032
50	2460	12012
51	2505	11949
52	2549	11881
53	2594	11818
54	2656	11833
55	2680	11680
56	2732	11648
57	2776	11586
58	2824	11537
59	2873	11493
60	2924	11457
61	2995	11498
62	3045	11456
63	3090	11396
64	3146	11374
65	3195	11329
66	3254	11317
67	3297	11250
68	3343	11193
69	3394	11153
70	3447	11117
71	3491	11057
72	3537	10999
73	3605	11010
74	3654	10963
75	3702	10913
76	3757	10882
77	3805	10832
78	3860	10799
79	3906	10742
80	3951	10683
81	4001	10639
82	4054	10600
83	4106	10559
84	4158	10518
85	4210	10478
86	4253	10412
87	4308	10380
88	4354	10323
89	4402	10272
90	4485	10302
91	4537	10258
92	4600	10239
93	4662	10217
94	4732	10212
95	4781	10161
96	4858	10167
97	4903	10106
98	4971	10093
99	5036	10073
100	5093	10036
101	5145	9989
102	5193	9932
103	5257	9908
104	5300	9843
105	5359	9808
106	5406	9752
107	5455	9698
108	5505	9647
109	5548	9583
110	5595	9526
111	5643	9473
112	5688	9413
113	5729	9348
114	5772	9286
115	5824	9239
116	5870	9182
117	5907	9112
118	5953	9055
119	6006	9009
120	6047	8945
121	6091	8888
122	6133	8826
123	6180	8772
124	6243	8741
125	6292	8689
126	6340	8637
127	6384	8579
128	6434	8529
129	6476	8469
130	6523	8415
131	6565	8355
132	6638	8335
133	6679	8274
134	6719	8212
135	6763	8155
136	6805	8097
137	6853	8045
138	6901	7993
139	6940	7932
140	6988	7880
141	7027	7819
142	7077	7770
143	7116	7709
144	7156	7649
145	7199	7594
146	7242	7538
147	7282	7479
148	7339	7438
149	7391	7391
150	7444	7345
151	7525	7327
152	7576	7279
153	7640	7243
154	7689	7193
155	7743	7147
156	7794	7099
157	7835	7042
158	7875	6983
159	7917	6927
160	7957	6870
161	8007	6821
162	8048	6765
163	8095	6713
164	8138	6658
165	8184	6606
166	8234	6558
167	8275	6501
168	8316	6446
169	8360	6393
170	8402	6338
171	8443	6283
172	8498	6238
173	8544	6187
174	8590	6136
175	8634	6083
176	8674	6027
177	8715	5973
178	8765	5925
179	8807	5871
180	8852	5820
181	8900	5770
182	8950	5722
183	9004	5676
184	9048	5624
185	9090	5571
186	9127	5515
187	9174	5465
188	9220	5415
189	9261	5361
190	9309	5312
191	9357	5263
192	9406	5215
193	9449	5162
194	9491	5111
195	9531	5057
196	9593	5015
197	9660	4976
198	9707	4927
199	9754	4877
200	9809	4831
201	9852	4779
202	9896	4729
203	9944	4679
204	9985	4627
205	10038	4580
206	10081	4529
207	10122	4477
208	10165	4425
209	10208	4375
210	10248	4322
211	10293	4272
212	10338	4222
213	10382	4172
214	10422	4120
215	10464	4069
216	10504	4017
217	10545	3966
218	10594	3918
219	10639	3868
220	10716	3830
221	10786	3789
222	10871	3753
223	10935	3710
224	11001	3667
225	11047	3617
226	11094	3567
227	11144	3519
228	11200	3472
229	11270	3430
230	11321	3381
231	11371	3333
232	11417	3283
233	11464	3233
234	11508	3183
235	11566	3136
236	11635	3093
237	11684	3043
238	11728	2993
239	11783	2945
240	11827	2895
241	11874	2846
242	11933	2799
243	11987	2751
244	12027	2700
245	12067	2648
246	12108	2598
247	12154	2548
248	12204	2499
249	12269	2453
250	12376	2416
251	12454	2372
252	12511	2324
253	12577	2277
254	12623	2227
255	12668	2177
256	12709	2126
257	12762	2077
258	12799	2026
259	12839	1975
260	12892	1926
261	12955	1879
262	13000	1828
263	13038	1777
264	13095	1729
265	13140	1679
266	13179	1628
267	13222	1578
268	13267	1528
269	13308	1478
270	13353	1428
271	13393	1378
272	13432	1328
273	13476	1278
274	13522	1229
275	13570	1180
276	13608	1129
277	13646	1079
278	13691	1030
279	13733	980
280	13786	932
281	13823	882
282	13913	835
283	13957	786
284	13992	736
285	14058	688
286	14121	639
287	14175	590
288	14218	541
289	14267	491
290	14337	443
291	14412	394
292	14475	345
293	14516	296
294	14555	246
295	14600	197
296	14649	147
297	14687	98
298	14735	49
299	14776	0
