iter	MultiClass
0	1.355001112
1	1.331223114
2	1.312898283
3	1.298581277
4	1.287306842
5	1.278375184
6	1.271266273
7	1.265530233
8	1.260927054
9	1.257203921
10	1.254203793
11	1.251711772
12	1.249710361
13	1.248065024
14	1.24671477
15	1.245587538
16	1.24470595
17	1.243958645
18	1.243345336
19	1.242743932
20	1.242248743
21	1.241871094
22	1.241561477
23	1.241267742
24	1.241046996
25	1.240813402
26	1.240549807
27	1.240288218
28	1.24007939
29	1.239937774
30	1.239769664
31	1.239676969
32	1.239529443
33	1.239335047
34	1.239193329
35	1.239053644
36	1.238915761
37	1.238783747
38	1.238682894
39	1.238514886
40	1.238404032
41	1.238289604
42	1.238169014
43	1.238049343
44	1.237927473
45	1.23785689
46	1.237772359
47	1.237671931
48	1.237563309
49	1.237442217
50	1.23730722
51	1.237168365
52	1.236997967
53	1.236891353
54	1.236784639
55	1.236684702
56	1.236598733
57	1.236494136
58	1.236397577
59	1.236301313
60	1.236164199
61	1.236061704
62	1.235936123
63	1.235797022
64	1.235687137
65	1.235586213
66	1.235479153
67	1.235345493
68	1.235263302
69	1.235175089
70	1.235077472
71	1.234992763
72	1.234892267
73	1.234795482
74	1.234700378
75	1.234513385
76	1.23439987
77	1.234295344
78	1.234213413
79	1.234132117
80	1.234036786
81	1.233947948
82	1.233873571
83	1.233789244
84	1.233716024
85	1.233630521
86	1.233541275
87	1.233474889
88	1.233332781
89	1.233244601
90	1.233116171
91	1.233026856
92	1.232934881
93	1.232825548
94	1.23275667
95	1.232643512
96	1.232521272
97	1.232407642
98	1.232317525
99	1.232259522
100	1.232196733
101	1.232116058
102	1.232048319
103	1.231883129
104	1.231821949
105	1.23170568
106	1.231575762
107	1.231496189
108	1.231366698
109	1.231260168
110	1.231143287
111	1.231033222
112	1.230948083
113	1.230840675
114	1.230692117
115	1.230590065
116	1.230474952
117	1.230362335
118	1.230261358
119	1.230123008
120	1.229985692
121	1.229867586
122	1.229746513
123	1.229648127
124	1.229536951
125	1.229441702
126	1.229334179
127	1.229217338
128	1.229160805
129	1.229057659
130	1.228921004
131	1.228837854
132	1.228735881
133	1.228656034
134	1.228578556
135	1.228481097
136	1.228393932
137	1.228251659
138	1.228149803
139	1.228001477
140	1.227904485
141	1.227785364
142	1.227644971
143	1.227524765
144	1.227428506
145	1.227323644
146	1.227202801
147	1.227088973
148	1.226954907
149	1.226886035
150	1.226777488
151	1.226677562
152	1.226579611
153	1.226505123
154	1.226407454
155	1.226309143
156	1.226166794
157	1.226074473
158	1.225949356
159	1.225883369
160	1.225814246
161	1.225743248
162	1.225659102
163	1.225531575
164	1.225422926
165	1.225348656
166	1.225235219
167	1.225140358
168	1.225026248
169	1.224954737
170	1.224852152
171	1.224802447
172	1.224708841
173	1.224634234
174	1.224562255
175	1.224467942
176	1.224347073
177	1.224225336
178	1.224131745
179	1.223974814
180	1.223896049
181	1.223814107
182	1.223746006
183	1.223629727
184	1.223525169
185	1.223428957
186	1.223347785
187	1.223224076
188	1.223087709
189	1.222956029
190	1.222890471
191	1.222821028
192	1.222728766
193	1.222645939
194	1.222554424
195	1.22245245
196	1.222344829
197	1.222245392
198	1.222171384
199	1.222051735
200	1.221944754
201	1.221844556
202	1.22175785
203	1.22164752
204	1.221547694
205	1.22148407
206	1.221408756
207	1.221324017
208	1.221195391
209	1.221103274
210	1.220995297
211	1.220906759
212	1.220834759
213	1.220741237
214	1.220648179
215	1.22054268
216	1.220377003
217	1.220288378
218	1.220145221
219	1.220042497
220	1.219937031
221	1.219798515
222	1.219703422
223	1.219623603
224	1.219512411
225	1.219419973
226	1.219358585
227	1.219235652
228	1.219105548
229	1.219007019
230	1.218912825
231	1.218843495
232	1.218795813
233	1.218678937
234	1.218579558
235	1.218484652
236	1.218333852
237	1.218263812
238	1.21814906
239	1.218052607
240	1.21799866
241	1.21791944
242	1.217844147
243	1.217763853
244	1.217692808
245	1.21760831
246	1.217513176
247	1.217371652
248	1.217281796
249	1.217181015
250	1.217101038
251	1.216999966
252	1.216898524
253	1.216819074
254	1.216715303
255	1.216604731
256	1.21650806
257	1.216390342
258	1.216289628
259	1.216207117
260	1.216128243
261	1.216054506
262	1.215926899
263	1.215852533
264	1.215781297
265	1.215691031
266	1.21561654
267	1.215502931
268	1.215407997
269	1.215321113
270	1.215261533
271	1.2151375
272	1.215062697
273	1.214965217
274	1.214891885
275	1.214792985
276	1.214690497
277	1.214647396
278	1.214546159
279	1.214433031
280	1.214338468
281	1.214280997
282	1.214190876
283	1.214081918
284	1.213991609
285	1.213908314
286	1.213827674
287	1.213758969
288	1.213688032
289	1.213612634
290	1.213564162
291	1.213457192
292	1.213368477
293	1.213311523
294	1.213243559
295	1.213142627
296	1.213030589
297	1.212950851
298	1.212840484
299	1.212748829
